0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.807121457943559,211155651.79190123,45336501.71349442,0.0,3454.728272235786,0.054929379235666945
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5.209459747347631,233250698.3841642,30621225.8954118,115300000.0,5164.393798346402,0.05780333977059956
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.209459747347631,327189050.38586056,45708610.93371013,61400000.0,6947.902764812088,0.09610495645573416
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.946947851153953,87535443.93425095,65823351.919419296,92100000.0,1158.8403162420418,0.015610330833860871
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,311661119.8368013,6320800.309666242,348200000.0,0.0,0.20480828777014265
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.1698938614162495,248234867.23365846,32369294.305695508,61400000.0,0.0,0.20539526000078936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,5.209459747347631,287055664.9734376,80494139.71106954,0.0,0.0,0.18909250854042706
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.9618100990867635,71857042.02728425,55556046.84720135,115300000.0,0.0,0.04971781494356026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.87252294358238,155935627.97704837,79899933.37913942,0.0,6386.9776509439125,0.014751300320783055
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,6,0,5,0,0,5.209459747347631,5434118.595756701,140771395.50697112,84600000.0,0.0,0.002267885938565455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.010651911145175,212808529.56349033,31530112.67088316,0.0,0.0,0.1398223786308279
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.061050975047296,164858769.28950337,6320800.309666242,213300000.0,0.0,0.1039759878333664
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,3,0,7,4,0,0,5.209459747347631,15082123.461809661,157316050.5587404,30700000.0,294.4584563052654,0.00401251008590279
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.194555544207966,115494083.13875382,31358014.39583997,371400000.0,4359.540126201797,0.013456360475301122
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.902945016589004,195217850.58072692,27578229.96765524,61400000.0,3071.9123890223495,0.05763242207289466
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.856837009992199,174966895.14535835,31358014.39583997,30700000.0,2576.3433027411866,0.051703358572430254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.823922612565985,182874150.14805782,49235246.53753511,0.0,3004.972467197436,0.041021452760603865
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,1,4,0,0,4.9694597473476305,1986428.4842412472,96664379.18583381,419100000.0,67.26290286225046,0.0003157297512881396
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.170459948600465,316609714.2256758,27631367.846842468,61400000.0,6226.677412751832,0.07537547528622937
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,5.209459747347631,67685962.74605894,59894001.32508822,115300000.0,0.0,0.048086815170729096
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.87252294358238,203651059.10053188,20299287.62732069,84600000.0,4204.00621284692,0.05586555770215687
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,32369294.305695508,115300000.0,0.0,0.11233533439137017
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,5.209459747347631,27317797.34674907,89673223.81690525,432800000.0,0.0,0.036286085715715226
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.086639641775646,316233290.7471533,27631367.846842468,30700000.0,0.0,0.2275882380190204
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.011521182274335,88144009.2161664,24198032.45136138,461900000.0,0.0,0.062207365330875286
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,32369294.305695508,146000000.0,6389.340443998534,0.026361173052902663
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,5.025788684260819,19568742.98663712,99283293.19158028,236500000.0,482.9727452007531,0.002900637200168337
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,5.209459747347631,10917814.847165186,113871256.26826663,230600000.0,405.7124190387834,0.000960696184957345
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,25849402.98879823,6320800.309666242,419100000.0,512.1855460567431,0.006557387480451286
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,4,0,0,0,0,1,3,0,0,5.0351836721232965,30393256.68314778,143613306.5516147,30700000.0,1496.8323162537047,0.0016545690232850695
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,4.945678976026574,65645121.787132956,69367227.44620815,92100000.0,1114.0530802652559,0.014200330676798174
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,224552379.6831775,80211993.8687956,30700000.0,6050.538689261432,0.03053976763825235
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.113765372628533,138154576.26899734,52668581.933016196,84600000.0,0.0,0.1165467993584323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,4.823922612565985,146060800.9381559,87244459.58790329,0.0,2766.297910254439,0.033904467245058675
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,3,0,0,5.209459747347631,22918209.713888083,106682844.11395007,146000000.0,540.3206013928342,0.00404649616931374
0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,5.089459747347631,25622035.622488372,74276759.61602734,515700000.0,1018.8714914763227,0.002704821475612047
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.013481354488964,194502994.09214845,20299287.62732069,146000000.0,4412.750953468683,0.04500604253145425
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,3,0,0,7,0,0,5.209459747347631,14704288.978988243,111191330.82083243,176700000.0,596.4522721720732,0.0012740963149188698
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.8641087970940164,127077065.84213714,53525832.59464373,30700000.0,0.0,0.07937192125833187
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,5.089459747347631,18473420.358241227,99283293.19158028,267200000.0,0.0,0.0072405324171879
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,5.209459747347631,20649949.9829032,102392258.05684146,402100000.0,0.0,0.008072593585799072
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5.089459747347631,34544264.192659974,41420297.72863445,297900000.0,0.0,0.02429822029999078
0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,5.089459747347631,21590075.764873184,78291843.35630909,554000000.0,402.45971025864304,0.0071025797271126075
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,5,0,0,3,0,0,5.209459747347631,45471478.74170142,98313231.27415776,61400000.0,898.8064264154082,0.011627636494858573
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.089459747347631,15006556.565245379,105821381.86184722,236500000.0,605.1469073381024,0.0013248219525578515
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.061050975047296,37715469.78991624,31358014.39583997,297900000.0,764.0309127793073,0.009195037935855984
0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.089459747347631,34544264.192659974,31358014.39583997,554000000.0,684.836440594657,0.008747359307996683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,0.0,0.357306693995701
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,3,0,0,5.168384471141906,80228208.7362971,108713058.36650771,0.0,0.0,0.03977037657773477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,1,0,0,5.209459747347631,199515854.49282014,105531353.79724327,0.0,3644.719637066318,0.04664873805315443
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,4.966323015648084,209279743.79167804,52668581.933016196,0.0,5561.12768050261,0.02354286595373166
0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,21215117.80299557,78194225.60548009,771800000.0,939.1126226460472,0.001996263310040048
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694597473476305,34226784.69025192,0.0,419100000.0,0.0,0.021268779388167548
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,0,0,1,3,0,0,5.0351836721232965,30393256.68314778,151431488.7476308,30700000.0,0.0,0.013788075194042246
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.9694597473476305,33166390.38637758,74276759.61602734,388400000.0,590.1375004109158,0.012686388057346114
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,5.088018304889665,27684726.950458705,82858299.77564329,515700000.0,555.4893989801236,0.007964045292204978
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,3,0,0,2,0,0,7,0,0,5.209459747347631,10497241.915375471,161777100.91039565,30700000.0,464.2585023249678,0.0007835449948075201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,6,0,0,1,1,0,3,0,0,5.209459747347631,19712506.539770007,173347916.0696091,0.0,933.6404063084506,0.0012907086998384767
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,2,0,0,7,0,0,4.9635078456496275,15445512.671424974,156261226.87328485,30700000.0,534.3704245033297,0.0015317666252213718
0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,43421392.44731496,25037214.086173728,687200000.0,0.0,0.02753625600932265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,10845.118686518581,0.04287680327948412
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,26462581.334551904,101248088.14211348,279200000.0,0.0,0.01907247977870588
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,5.089459747347631,1109900.8640072197,113871256.26826663,236500000.0,35.8868541229739,0.0001239707256212793
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.945678976026574,102458470.99703488,33899030.27732149,92100000.0,0.0,0.05921476720095378
0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,4.9694597473476305,33781315.06925183,76641096.69370905,388400000.0,0.0,0.019387189484899293
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.1698938614162495,166490862.53159195,34910310.18717702,61400000.0,0.0,0.1491890950305526
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,1,0,4,0,0,5.209459747347631,26462581.334551904,140060990.2959804,61400000.0,520.7372496111456,0.006866092720334118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,5.010651911145175,165093098.4400068,60229670.115624666,0.0,0.0,0.10756777657580648
0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,256441096.0219484,6320800.309666242,517400000.0,0.0,0.175154181455371
0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.146568112000054,54163812.893339515,30351526.042379983,517400000.0,0.0,0.031820747409402446
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.9618100990867635,71857042.02728425,88250947.94136329,30700000.0,0.0,0.04971781494356026
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5.189776501153923,115575792.04928014,74115198.82279637,30700000.0,3509.4571218567357,0.016850300158705526
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,5.209459747347631,26462581.334551904,96228015.84098649,146000000.0,1253.0240068768192,0.002288697573444706
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.762977886406461,157179860.8448721,22167818.198803753,121200000.0,0.0,0.10614942872985082
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,8973617.643188424,86647633.30208814,297900000.0,244.05134743850084,0.0017867398873268013
0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84945974734763,25713141.1341863,0.0,673500000.0,510.285167489098,0.0064887863160328785
0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.209459747347631,242381410.54370725,28752695.323928736,760700000.0,0.0,0.17285902611416287
1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,5.195235498511009,25459427.671203937,93469229.34119847,517400000.0,1015.766715958207,0.0017357159651475683
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,2,7,0,7,0,0,4.9635078456496275,9869549.937220244,171514196.9235137,30700000.0,194.0646330440186,0.002807914892680605
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.902945016589004,195217850.58072692,27578229.96765524,61400000.0,0.0,0.1600900613135963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,3,0,0,2,0,0,5.209459747347631,168955679.027561,104173624.85468408,0.0,4487.529497671048,0.022108722356573903
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.209459747347631,95448531.29419509,85363483.02717812,30700000.0,0.0,0.08545611417886798
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,3,0,0,4,0,0,4.9694597473476305,4880084.383897719,106816758.12410669,388400000.0,95.71349459449763,0.0012797445518207098
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.089459747347631,10318105.575256566,108713058.36650771,297900000.0,0.0,0.00425988673911103
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.994047266473855,48069232.99260442,31358014.39583997,267200000.0,978.7695718912153,0.012525746085743281
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,7,0,0,5.089459747347631,8973617.643188424,103104984.79449421,297900000.0,147.0050469276617,0.004288175729584323
0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,43421392.44731496,25037214.086173728,554000000.0,1525.432863317352,0.004130438401398399
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,89946715.2869305,34910310.18717702,92100000.0,0.0,0.05420744659487094
0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.146568112000054,99093402.36475846,25037214.086173728,432800000.0,2217.5262685673724,0.022594976391505366
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.9694597473476305,34817905.111786455,7332080.219521779,388400000.0,0.0,0.024680900270153613
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,7,0,0,5.209459747347631,0.0,125929440.92176619,146000000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,5,0,0,3,0,0,5.108702724082113,58459551.70168231,108436745.85149363,30700000.0,864.7596121376655,0.0038739006635648897
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,308451565.8000013,7332080.219521779,92100000.0,0.0,0.2035392768267224
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185822831.6565075,27631367.846842468,425300000.0,3729.818602330439,0.05352714279683124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,4,0,0,0,5,0,3,0,0,5.13367927887359,50821460.55767739,148361277.92820293,0.0,1690.303375566688,0.0039169196154156425
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.209459747347631,308451565.8000013,6320800.309666242,604300000.0,12521.085732607668,0.02442471321920669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,3,3,0,5,0,0,5.209459747347631,1637881.6970488827,204308538.50413877,0.0,0.0,0.0007297271347582008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,7,0,0,2,2,0,7,0,0,5.209459747347631,29893185.005534187,174126484.5734526,0.0,715.5989679523302,0.00218054469220835
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,40026981.31368371,30700000.0,0.0,0.22481335191675098
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.088207060701355,63552031.26086567,63046427.13654192,92100000.0,2364.6242577899825,0.005327940215648814
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,5.209459747347631,6950894.830044877,115140601.2988064,146000000.0,142.02586436842094,0.001789149885398825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,3,0,0,2,0,0,5.209459747347631,123933879.08939606,106042155.42616715,0.0,2989.7124366318503,0.014827691832323816
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.089459747347631,161687563.6922471,7332080.219521779,213300000.0,0.0,0.10273243608931279
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,5.209459747347631,71540040.68197954,68726538.75842522,92100000.0,1909.9888976177563,0.005318729338793647
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5.013481354488964,74198466.7908364,49746048.166458994,146000000.0,1634.663366133103,0.015551984356754301
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.940206626000951,93033059.77584386,81930147.63169704,30700000.0,0.0,0.05739938599120756
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,3,0,0,4.9694597473476305,2532422.1968830777,106905401.47570601,636900000.0,0.0,0.001393834342635497
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,3,0,0,5.209459747347631,59137473.610161826,107694124.02380562,30700000.0,446.6848376437502,0.011409660916923388
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,115296046.61089078,6320800.309666242,267200000.0,0.0,0.08184325052940228
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,3,0,0,5.209459747347631,23454831.654918186,107694124.02380562,146000000.0,0.0,0.01551270922863269
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.086639641775646,150668555.10904798,52668581.933016196,30700000.0,2144.2333813109904,0.041439679377710245
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,3,0,0,4.93711294814853,39736999.39225536,103688774.4749054,84600000.0,0.0,0.025086603941913158
0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.052454644772938,45862846.39003387,25037214.086173728,523300000.0,0.0,0.03080259769012278
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,32369294.305695508,115300000.0,2113.9318192831165,0.040440720380893254
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.089459747347631,34544264.192659974,32369294.305695508,297900000.0,1136.9354970809734,0.0036447330449986184
0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,2,0,0,0,3,0,0,0,0,0,2,0,0,7,0,0,5.089459747347631,5201433.542920347,99368293.32776153,1284000000.0,141.87982371044959,0.0010326086433594054
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1566484785552404,311661119.8368013,6320800.309666242,348200000.0,10210.713189196485,0.030721243165521397
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.194555544207966,281058818.7768591,6320800.309666242,371400000.0,0.0,0.22461435481955683
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,7,0,2,0,0,4.9694597473476305,8688437.103002073,89682581.3122546,419100000.0,403.02084600262117,0.0007233948631075927
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146568112000054,265790940.65529042,0.0,432800000.0,10074.535867825329,0.026411655510410564
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875092430511337,92689541.6997443,24198032.45136138,205800000.0,3105.195309105203,0.009579177397243222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.963276971349181,158900091.825183,63213733.85518956,0.0,5499.6895465390335,0.016602943095215848
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,2,0,0,3,0,0,4.9635078456496275,28440965.273754604,142419239.37052518,30700000.0,1021.6200280854318,0.002893073671984182
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.9694597473476305,25849402.98879823,71499834.83314997,334500000.0,850.3080354457647,0.002732244783521369
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,25849402.98879823,6320800.309666242,503700000.0,0.0,0.018214965223475793
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.943537720715519,118772055.07571855,27578229.96765524,92100000.0,0.0,0.06517370775243037
