0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,4.5387,18414342.843870558,104814313.54246703,176700000.0,0.0,0.00769822817839099
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,24805680.64815218,0.0,758100000.0,0.0,0.014702493778587348
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.2987,8685597.722101394,70396645.63915303,675200000.0,223.38888924215578,0.0011801170800359326
1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.5387,20540871.814821303,80075646.2055692,1124500000.0,0.0,0.019388721462814305
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,4,0,0,5,0,0,4.5387,0.0,118412603.21692103,146000000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,7,0,0,5,0,0,4.5387,10438662.486060662,98781027.18489385,688900000.0,352.9012956081914,0.0016618048003084111
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,61112146.03926902,55556046.84720135,115300000.0,0.0,0.04339215837814235
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,3,0,0,4.5387,24144666.471818484,118736587.65346888,84600000.0,0.0,0.011980007510696725
0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,34019613.90558268,33899030.27732149,773500000.0,0.0,0.023743007478984224
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,2,0,0,4.5387,33698670.895073466,95539935.19943301,61400000.0,0.0,0.02406143469139869
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,45926334.53879736,54198317.90464217,146000000.0,0.0,0.028905747555298338
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,4.4187,13403227.909044169,73155432.13894108,297900000.0,262.02272763956273,0.003792351109008638
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.4187,12156429.23086953,80075646.2055692,297900000.0,0.0,0.010009956197121708
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.4187,12156429.23086953,106971660.71018928,213300000.0,0.0,0.010009956197121708
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4187,101723867.2804276,22167818.198803753,205800000.0,0.0,0.06904955780448431
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.1787,20746522.97494955,44565922.26143029,509600000.0,775.8960563961466,0.002533331945709722
1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4.1787,5527877.110885659,46698529.6483721,1098800000.0,225.39972910425263,0.0004709188097051335
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,4.5387,17054325.281545706,100362043.80428383,402100000.0,0.0,0.00678370438947948
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.4187,33085324.67635311,34910310.18717702,382500000.0,0.0,0.023203685370030244
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,58342412.77814506,80572418.68913786,61400000.0,2152.189146845455,0.005011733966810402
0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.4187,9975346.204899728,77050055.69075209,810100000.0,406.06524411694227,0.0008544792608310069
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4.5387,30217122.133170273,78194225.60548009,432800000.0,0.0,0.0243217295594811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,111091232.7056651,56892933.545523316,0.0,2298.658081531601,0.026786359540957583
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,58357107.926342115,60273131.06181718,92100000.0,0.0,0.03309949144763443
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,4.5387,88362949.61764462,110113479.1848973,0.0,1708.4689739368382,0.006577407689981526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,3,0,0,4,0,0,4.5387,25395806.680218983,152082031.39953935,0.0,0.0,0.03517163133967198
1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.4187,6570800.231949095,75420929.53075534,1150800000.0,247.58329793860378,0.0006792297622951428
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.1787,14001553.57144173,63282336.03793778,624900000.0,0.0,0.007061733710462552
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4.2987,36505116.23229077,28488618.508469995,357700000.0,1522.2273861022709,0.0030208206970809446
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.5387,11757773.359980136,145444829.88534227,30700000.0,0.0,0.005412164070150062
0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4.4187,9975346.204899728,74276759.61602734,1027900000.0,0.0,0.0071206605069250575
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,4.1787,9036812.664723534,62104351.34459935,842700000.0,0.0,0.0043870151818189
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,4.5387,34989125.46044246,130048365.68446438,30700000.0,0.0,0.025030306493589356
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.2987,11820068.45152013,69603136.34760402,419100000.0,0.0,0.006922855038317043
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.4187,16852366.42576116,99618961.98211673,236500000.0,418.76643374537525,0.0023938652308246795
0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,33260566.453130353,34910310.18717702,773500000.0,0.0,0.02344875660470694
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.1787,8574876.026289402,70396645.63915303,540300000.0,0.0,0.0032045958180233723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,31995509.997725155,137292506.24194846,0.0,761.8668424143121,0.0052950122914650725
0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.2987,4339300.151695407,75420929.53075534,931300000.0,0.0,0.001615836424341407
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,79190993.31145072,66593931.371483415,61400000.0,0.0,0.07301691039203181
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.5387,20891095.098223425,77050055.69075209,1209100000.0,0.0,0.01963285151022673
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,0,0,3,0,0,5,0,0,4.5387,1887452.5007225894,155381590.68263677,30700000.0,41.94682099658218,0.0003032850025118604
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,4,0,0,3,0,0,5,0,0,4.5387,1887452.5007225894,152071063.73647103,61400000.0,86.51531830545076,0.0001010950008372868
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.4187,42078633.10883332,32369294.305695508,297900000.0,1779.771378556984,0.0035237657880399
0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.4187,10975307.734463591,70396645.63915303,810100000.0,0.0,0.00623580433459351
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,4.5387,25314621.685188107,75928728.21366581,432800000.0,472.0348763941672,0.008629398583054436
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,2,0,0,4.4187,16331438.106644388,100915478.40018067,267200000.0,378.9404716573923,0.0028565473635229705
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4.4187,42078633.10883332,33490621.782781776,297900000.0,0.0,0.029364714900332503
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.4187,12156429.23086953,77050055.69075209,297900000.0,232.68336339375452,0.003603584230963814
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,3,0,0,4.4187,5689097.632601758,104700054.38476095,297900000.0,0.0,0.004733643339237333
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,66963329.667726815,67605211.28133896,61400000.0,2496.7281133437846,0.008180711703375858
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,33260566.453130353,34910310.18717702,432800000.0,1093.935007852965,0.0035173134907060402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,4.5387,92966201.65148675,101824309.0730618,0.0,0.0,0.04727732482202973
0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.1787,5527877.110885659,63282336.03793778,1526400000.0,0.0,0.003924323414209446
0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,0,4.1787,13742512.086667392,63888200.606893405,812000000.0,0.0,0.0177917123141249
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,4.5387,10364481.355247393,106682844.11395007,402100000.0,507.74952877680596,0.0005285183078915461
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,47624835.325461105,66593931.371483415,92100000.0,1012.492979174782,0.010505990135988382
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,35614598.11740292,0.0,509600000.0,0.0,0.024203659114080487
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4.5387,58342412.77814506,82440949.26062092,61400000.0,1296.3774625704386,0.01202816152034496
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,3,3,0,3,0,0,4.5387,13521006.84385537,115171319.16543591,115300000.0,265.8051960577144,0.0035603524426988742
1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,4.5387,11616074.09794982,85890727.59085993,688900000.0,0.0,0.014692607405918115
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4.2987,33786291.78346211,31530112.67088316,357700000.0,1374.175703658414,0.002902076437048447
0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,33085324.67635311,33899030.27732149,810100000.0,1354.0125980632445,0.002784442244403629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,2,0,0,4.5387,42789460.40665023,130048365.68446438,0.0,0.0,0.02840349922722797
0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4.1787,12962474.976830931,67016448.12285918,642800000.0,294.20799543052283,0.00325821751488861
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4.5387,66319963.239938825,52668581.933016196,115300000.0,0.0,0.050385688646908816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,181456935.71053693,22167818.198803753,0.0,2808.6379953169344,0.042785682425108634
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,100743412.61479537,24198032.45136138,340700000.0,0.0,0.07075240723182248
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.2987,21667159.404345773,47842699.56310011,419100000.0,517.7121310927827,0.004340393909772209
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,3,0,0,3,0,0,4.5387,25808871.492456824,138516282.95600915,61400000.0,0.0,0.018199703218572283
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4.1787,13263996.41735792,50150495.891019575,509600000.0,360.76459479091,0.002640781603765785
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.2987,15603460.697904304,63282336.03793778,675200000.0,744.7573529029878,0.000985369632988743
0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.4187,6009523.496973597,85526305.82500187,687200000.0,216.74932713959748,0.0008576785286209923
0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,48668470.719579294,25037214.086173728,779400000.0,1542.445950591169,0.006324583982178232
0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.5387,17959704.90316378,80075646.2055692,945000000.0,337.32266803624543,0.005747282177810991
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.5387,18739689.781453118,89673223.81690525,176700000.0,0.0,0.024871470140893654
0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,4.4187,3105649.5664008963,105821381.86184722,554000000.0,0.0,0.002166435106343397
0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,0,3,0,0,4.5387,11524123.684340866,103688774.4749054,517400000.0,0.0,0.005246434090110126
0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.2987,11257163.127498321,65823351.919419296,931300000.0,0.0,0.00654914703248112
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,34112916.57655623,67605211.28133896,92100000.0,1400.6589514927664,0.0028565940384247014
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.2987,16157069.17696425,65823351.919419296,419100000.0,0.0,0.00857894951862174
0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,4.4187,16938121.73984853,72144152.22908553,554000000.0,0.0,0.01191279883463642
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4.1787,6245650.614849868,74917448.30381027,540300000.0,127.29659191497673,0.0015134673051860209
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,4,0,0,4.5387,5831523.193681267,121884847.4441029,84600000.0,0.0,0.004348964854076003
1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.1787,279099.3126514743,73169941.71387778,1526400000.0,0.0,9.934888961008815e-05
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.4187,16852366.42576116,102392258.05684146,236500000.0,0.0,0.006649625641179666
0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,3,0,0,2,0,0,3,0,0,5,0,0,4.5387,0.0,115140601.2988064,658200000.0,0.0,0.0
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,4.1787,8352435.931071016,56790999.73291673,842700000.0,303.737306244613,0.0007455190269440723
1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,48668470.719579294,25037214.086173728,864000000.0,0.0,0.04216389321452154
0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.4187,18598640.892371416,65823351.919419296,943300000.0,419.5717006835008,0.003728664380842706
0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4.1787,5527877.110885659,70614416.25745955,758100000.0,0.0,0.003924323414209446
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,39280957.58705169,32694901.094161935,303800000.0,1681.7099795185272,0.003091028038707488
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.2987,28585022.380148683,38245121.951764055,419100000.0,0.0,0.01698996035750696
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,4.5387,10364481.355247393,106682844.11395007,432800000.0,0.0,0.004404319232429551
0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,4,0,0,4.4187,2178988.316550214,91640095.2942315,1027900000.0,0.0,0.002884194152417256
0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,4.4187,4982926.099867898,79490742.02354401,810100000.0,0.0,0.004008954078635413
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,3,0,3,0,0,4.4187,7687888.519520984,101922637.03780651,297900000.0,309.4414512594067,0.0005491247926933231
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4.4187,9975346.204899728,77050055.69075209,894700000.0,0.0,0.0071206605069250575
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,4.5387,23269502.811658006,80075646.2055692,517400000.0,704.4393191183735,0.003451770016437099
0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4.5387,37990773.39640173,33899030.27732149,688900000.0,1615.4083712457823,0.0030218474916337253
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2,0,0,3,0,0,4.5387,10918089.834307345,105825593.45232254,176700000.0,520.5289582009054,0.0005726226171374122
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,4.4187,17575479.09261291,76717445.94881928,297900000.0,0.0,0.014260370594282798
0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.4187,18598640.892371416,65823351.919419296,810100000.0,696.5545812128431,0.0015536101586844612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,119057388.00605075,54862719.29296569,0.0,4027.1243684807073,0.012788343447251493
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1787,22147006.35458584,6320800.309666242,540300000.0,0.0,0.013738172076135232
0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.2987,32910082.899575867,27578229.96765524,1187400000.0,1348.9718216644524,0.0027550336962424257
0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4.1787,12609344.224681506,57537894.925265156,1239600000.0,0.0,0.013533825909694059
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,4.5387,18414342.843870558,106682844.11395007,146000000.0,440.25068735600473,0.0027713621442207563
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,5,0,0,4.5387,11757773.359980136,116049488.07427776,115300000.0,0.0,0.005412164070150062
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.1787,8574876.026289402,42818415.6714978,758100000.0,222.14967184345528,0.0011536544944884142
1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,4.2987,833245.234355231,77728725.85867482,636900000.0,19.56169191311551,0.00012648116147366605
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4.4187,6009523.496973597,80502021.93339956,771800000.0,174.46678794380477,0.0010720981607762405
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,4.5387,12107996.64338226,109724338.27636325,115300000.0,275.77434818270984,0.002036265882322495
0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,0,2,0,0,3,0,0,1,0,0,2,0,0,4.4187,4958496.008119398,100915478.40018067,554000000.0,198.6292365387408,0.0003040372846141381
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,4.4187,16852366.42576116,97588747.7295591,267200000.0,0.0,0.006649625641179666
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.1787,4283009.61929323,42818415.6714978,881000000.0,231.17477225026363,0.00018941587485093805
0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,38831556.74707425,25037214.086173728,1035500000.0,1244.9771163038192,0.004625036778499219
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,130365313.10939395,20299287.62732069,84600000.0,2607.1038991820415,0.03620862013654276
1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,4.5387,9257264.397127489,102392258.05684146,1083500000.0,0.0,0.0036692474116651196
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,2,0,0,4.4187,9903536.37603328,105939762.29178298,236500000.0,0.0,0.004086682002940687
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4.2987,21667159.404345773,72040732.01446149,357700000.0,0.0,0.012056649749367248
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,2,0,0,4.2987,4257892.251327733,99149340.96308178,388400000.0,99.71846650112617,0.0007458633499103333
0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,4.5387,21350415.030063733,79490742.02354401,688900000.0,0.0,0.01867858182817015
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.5387,142987528.664832,47205032.28497748,30700000.0,0.0,0.0841280523431172
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,99505729.97987327,57732115.18033566,30700000.0,0.0,0.07583968009593055
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,4.5387,13521006.84385537,105821381.86184722,333100000.0,0.0,0.00988986789638576
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,4.5387,29531861.71404396,85526305.82500187,176700000.0,926.3762862723863,0.004433959420673529
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,129362877.37221302,34910310.18717702,61400000.0,1593.4226303124942,0.03663579326183263
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,0,3,0,0,4.5387,10918089.834307345,140389025.11796755,61400000.0,0.0,0.004771855142811769
0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4.4187,18598640.892371416,68596647.99414404,810100000.0,419.5717006835008,0.003728664380842706
