0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.091079242172885,391542730.7298023,7332080.0,30700000.0,0.0,0.3113611645300256
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.963532274879908,459642793.7247044,6320800.0,0.0,0.0,0.47355783385055034
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.881195345444035,123997212.6260209,6320800.0,236500000.0,0.0,0.11504571732590085
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.007095025294984,213787356.9999136,20299287.0,146000000.0,8024.6455126733745,0.020754196964279138
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,328015339.1955059,7332080.0,115300000.0,14032.460214463192,0.03325521328044302
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.103253507855138,250649030.09210548,20299287.0,760700000.0,9242.23312605989,0.025745866518751957
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.981864999489016,73458259.02715005,51657302.0,115300000.0,0.0,0.05125120441801494
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.867971781254506,151269742.7973366,22167818.0,84600000.0,6545.726858144702,0.012214698073500223
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.930754715047991,394511556.0260989,6320800.0,30700000.0,15021.837872542294,0.037502039937119314
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0234836615315945,396115402.190408,6320800.0,84600000.0,11701.712627783345,0.06589851699863249
0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.896729999359196,56895986.79590966,20299287.0,357700000.0,0.0,0.03908042884332277
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.918037662213953,143071556.52920341,20299287.0,151900000.0,0.0,0.08721263733741318
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.166646400504102,340974986.09073997,7332080.0,61400000.0,13405.859942666593,0.028396217901692097
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.114128202838718,138357178.10977572,24198032.0,340700000.0,0.0,0.0972389591907734
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.865036899960438,159050568.54954126,45336501.0,30700000.0,0.0,0.09354153079572096
0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177603107819845,270336178.38474387,0.0,822100000.0,6127.684919422114,0.06545781792678633
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,4,0,0,3,0,0,5.177603107819845,17080663.80210103,104695222.0,176700000.0,336.25518694467064,0.004425961834780404
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,277447594.5564436,7332080.0,230600000.0,6094.676778447662,0.0728642743155961
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.114128202838718,138357178.10977572,22167818.0,558500000.0,4690.255991390566,0.014585843878616011
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.057603107819845,96599168.87459138,20299287.0,656500000.0,2127.4115331024013,0.023254636063315202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.807640799992241,223863586.97336116,20299287.0,0.0,7682.495509014525,0.017791180985725474
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,5.177603107819845,328015339.1955059,53763518.0,30700000.0,6803.617073679124,0.09976563984132904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.964465422931721,210951022.28580028,26620087.0,0.0,0.0,0.1437096501259838
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.0971711846244725,134016825.26514985,52668581.0,30700000.0,3708.8632282602216,0.010119570799805615
0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.937603107819845,38170731.543517835,6320800.0,644500000.0,1253.8848813667114,0.004053067937978428
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.930754715047991,394511556.0260989,6320800.0,30700000.0,7283.315332141718,0.11250611981135794
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.930754715047991,216958055.61903834,31358014.0,30700000.0,3179.8360622205646,0.06907978111565699
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.046660182413228,94104094.67745718,26620087.0,267200000.0,0.0,0.06412709336342276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.964465422931721,210951022.28580028,26620087.0,0.0,6963.721976644456,0.017245158015118056
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8375812791483614,187917768.29666355,20299287.0,121200000.0,2782.898958126437,0.05004680907205921
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.865036899960438,270068922.7628951,20299287.0,30700000.0,5021.808481630851,0.060802638662833364
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.92588885430021,206541531.2285987,20299287.0,115300000.0,4616.674378785619,0.04847825927335318
0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.057603107819845,96599168.87459138,20299287.0,523300000.0,3531.835553002034,0.009689431693048003
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.114128202838718,145549202.08293933,20299287.0,340700000.0,0.0,0.10694924989748801
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.865036899960438,270068922.7628951,20299287.0,30700000.0,0.0,0.16889621850787045
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,5.177603107819845,16112059.519213963,122485808.0,115300000.0,0.0,0.006731385267256926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.114128202838718,138357178.10977572,62194799.0,0.0,0.0,0.0972389591907734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,1,0,0,4,0,0,5.161623698327803,79360078.76025413,119459870.0,0.0,784.021572422021,0.01473881029346908
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993603199644201,181242549.31367376,6320800.0,151900000.0,4270.732205214588,0.022052214645212505
1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.050067045048201,56475299.830618516,27578229.0,515700000.0,2031.606287536718,0.005060655116314413
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5.177603107819845,38070593.37800928,85341822.0,92100000.0,0.0,0.026880412204047674
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.994683697291228,106488439.17978382,20299287.0,267200000.0,4914.978831739787,0.008196446381089073
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.92588885430021,95523177.01524486,45336501.0,115300000.0,0.0,0.059307143602720436
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.869192398523655,182428941.1933977,6320800.0,182600000.0,2862.735851910369,0.04727098841992231
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.057603107819845,115213286.85711136,7332080.0,267200000.0,2366.947281248179,0.0344156263338886
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.018076001715126,118901549.65910129,6320800.0,267200000.0,0.0,0.09707391397345036
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.177603107819845,16112059.519213963,108713058.0,146000000.0,0.0,0.006731385267256926
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.867971781254506,151269742.7973366,22167818.198803753,84600000.0,0.0,0.10178915061250186
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8375812791483614,124390376.76236713,20299287.62732069,205800000.0,0.0,0.10478452689605286
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.091079242172885,391542730.7298023,7332080.219521779,30700000.0,7208.751176524355,0.11209001923080922
0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057603107819845,113082613.76739462,0.0,577200000.0,0.0,0.10656708588792124
0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0,3,0,3,2,0,0,4.937603107819845,1606906.8119203749,93224274.5309521,675200000.0,43.84350778967608,0.0003189233098468408
0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.937603107819845,29019453.373455346,6320800.309666242,808400000.0,0.0,0.020379615843105135
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,3,0,4,0,0,4.963454805382145,27971137.52577421,116076603.3592117,84600000.0,1240.8853658987646,0.002065898145371517
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,4,0,0,5.177603107819845,14020138.502513338,111738648.88132483,402100000.0,0.0,0.005668726836895006
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5.144666401329203,47783133.46265287,36672326.35204622,650600000.0,0.0,0.030761738926348738
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.9595334034744,16937057.69353783,112749928.79118036,115300000.0,658.2466593450431,0.001870363844572318
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9002145349787005,184179804.28784573,25037214.086173728,61400000.0,2962.231334102988,0.04360507198978532
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,0,0,4.937603107819845,11978820.899960604,94437172.25649035,419100000.0,0.0,0.011331039739329897
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,5.057603107819845,11203820.763261527,106682844.11395007,267200000.0,0.0,0.004594473612191169
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,5.177603107819845,30811572.87881612,99618961.98211673,146000000.0,0.0,0.012073971496948215
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.881195345444035,127138240.04934265,0.0,236500000.0,2417.7448470182226,0.041824219476471546
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9002145349787005,184179804.28784573,25037214.086173728,61400000.0,0.0,0.12112519997162587
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.166594084035926,323091576.12375045,28752695.323928736,61400000.0,6208.653988597,0.07659034624266725
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.981864999489016,73458259.02715005,84352203.1173226,30700000.0,1467.6667695043602,0.018450433590485378
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.937603107819845,22470147.717688262,47842699.56310011,503700000.0,1045.4965465047417,0.0018716227408797801
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.018076001715126,66856725.65816893,31358014.39583997,267200000.0,0.0,0.06172230689637166
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,5.177603107819845,24111168.545498013,77050055.69075209,176700000.0,931.4646031608019,0.002593351061547435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.826092528108401,97982888.4300032,104597605.14778653,0.0,1248.9194309175723,0.017713261534738386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,1,0,3,3,0,0,5.177603107819845,34371929.17940658,157871448.45941022,0.0,0.0,0.026274030174616263
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.050067045048201,63732784.75865315,25037214.086173728,297900000.0,0.0,0.03871255723495233
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.177603107819845,328015339.1955059,40026981.31368371,30700000.0,0.0,0.2771267773370251
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,3,0,0,4,0,0,5.177603107819845,17300853.49935251,106816758.12410669,146000000.0,699.8600127310347,0.0015122721846447516
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5.144666401329203,47783133.46265287,36672326.35204622,432800000.0,992.750842080545,0.011074226013485544
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,1,0,0,4,0,0,5.177603107819845,16112059.519213963,119459870.00938067,115300000.0,633.2021571667191,0.0010097077900885392
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.940754264614159,116030615.62326589,33899030.27732149,92100000.0,0.0,0.06700812784848716
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,1,0,0,3,0,0,5.177603107819845,16112059.519213963,124252461.69057968,84600000.0,0.0,0.006731385267256926
1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.817603107819845,16816436.165399265,6320800.309666242,1232000000.0,0.0,0.011924822699432742
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,2,0,0,4,0,1,5,0,0,5.177603107819845,1662665.530356327,156307339.18833047,61400000.0,54.77227081717496,0.00027143428521819154
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.177603107819845,263238193.29416662,8453407.696608048,176700000.0,5919.812022924528,0.06524083658644594
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,5.177603107819845,53206279.82262111,91799122.46047065,61400000.0,0.0,0.037649915741567126
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,4,0,0,3,0,0,5.057603107819845,4371964.51431936,111663534.20665178,297900000.0,87.57003798499159,0.0011346700291792742
1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5.057603107819845,35957723.221004866,65823351.919419296,515700000.0,0.0,0.01953188239529326
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.9002145349787005,162901681.9820882,27578229.96765524,61400000.0,0.0,0.1064406872556946
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,5.0070951380347655,63143514.43766855,86893218.9988041,61400000.0,2676.5610575562832,0.004993511807868229
0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.177603107819845,11330359.853477444,108713058.36650771,402100000.0,558.968441584146,0.0005614178191733649
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,1,0,3,3,0,0,5.177603107819845,34238004.956554204,155666101.36846516,30700000.0,0.0,0.025947865850310205
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.0182652535306485,15109527.813613921,108713058.36650771,236500000.0,345.7779275086033,0.0026962753688653364
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.937603107819845,54781929.68902091,0.0,388400000.0,0.0,0.0397791755144271
0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.057603107819845,70121082.72494173,20299287.62732069,492600000.0,0.0,0.04958023981818564
1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.937603107819845,29019453.373455346,7332080.219521779,759800000.0,0.0,0.020379615843105135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.867971781254506,134722386.85193947,78031402.80765635,0.0,0.0,0.09675887271426278
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.177603107819845,295883671.1891173,6320800.309666242,371400000.0,6276.620716746289,0.08442898405138988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,3,0,0,5.177603107819845,63746345.67380819,124804092.72346753,0.0,0.0,0.03454058907188204
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5.057603107819845,45127801.97502686,33490621.782781776,297900000.0,917.593751677163,0.011367067403503303
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,5.177603107819845,38329695.04606187,113139069.69971442,84600000.0,1471.7849436856663,0.0033867681873740755
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.964465422931721,210951022.28580028,26620087.93698693,0.0,3376.3500492821604,0.05173547404535417
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,4.937603107819845,0.0,108815451.5008919,419100000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.981864999489016,136985650.56144646,51657302.02316066,30700000.0,1872.8008723495916,0.030774812979965562
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.166646400504102,340974986.09073997,7332080.219521779,61400000.0,0.0,0.23663514918076747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.867971781254506,160336195.43906477,52994188.72148262,0.0,0.0,0.11402545435471177
0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.937603107819845,12875337.92540618,47842699.56310011,675200000.0,0.0,0.006778954990701323
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.114128202838718,145549202.08293933,20299287.62732069,340700000.0,2940.979289874873,0.03850172996309568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.807640799992241,198249778.38623586,45336501.71349442,0.0,3129.1212433576,0.047157573566614784
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,4,0,0,2,0,0,5,0,0,5.177603107819845,5349409.084084135,118254835.16522282,402100000.0,123.28821329224544,0.0008283136099426903
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,1,4,0,0,5.177603107819845,7898367.190382792,119510083.87657407,146000000.0,365.69700290215184,0.0005349475550494056
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,5.114128202838718,112743369.52265042,53525832.59464373,84600000.0,2229.4644272412897,0.028790055918116786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.114128202838718,147423630.75150388,59314989.031148866,0.0,6128.132889526165,0.013137031551957997
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5.085713608862808,52503224.088969484,33899030.27732149,176700000.0,0.0,0.03277374065548664
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,2,0,0,5.177603107819845,25247709.62300422,105939762.29178298,146000000.0,0.0,0.013069144401036549
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.177603107819845,71089689.78961065,34910310.18717702,146000000.0,0.0,0.06153410313714776
1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.937603107819845,38170731.543517835,27631367.846842468,388400000.0,1253.8848813667114,0.004053067937978428
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,4.817603107819845,0.0,89262997.29173455,540300000.0,0.0,0.0
1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,2,0,0,3,0,0,6,0,0,5.177603107819845,699805.573221443,118737597.84223591,619900000.0,21.625791088434696,0.00010323103807573885
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.937603107819845,45158983.490441784,6320800.309666242,388400000.0,0.0,0.0362638126183325
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.166646400504102,222911601.91994032,32369294.305695508,61400000.0,0.0,0.1564277872855144
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,5.0070951380347655,63143514.43766855,54198317.90464217,146000000.0,1297.7265733606225,0.014980535423604686
0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,5.177603107819845,24357194.312338628,75928728.21366581,566000000.0,457.69238808743603,0.007808262159856867
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,5,0,0,1,0,0,2,0,0,5.177603107819845,25247709.62300422,143235028.06519246,61400000.0,1214.618640896208,0.001568297328124386
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,3,0,0,5.0070951380347655,63143514.43766855,91535045.6450119,61400000.0,0.0,0.041612598398901905
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.897555532687474,97081819.6973661,22167818.198803753,205800000.0,1936.9016750906578,0.024483911208432706
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5.085713608862808,52503224.088969484,69367227.44620815,92100000.0,1102.4574822314971,0.011798546635975187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,2,0,0,4.807640514582696,107203429.3191151,105939762.29178298,0.0,0.0,0.07062364523291517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,4,0,0,3,0,1,4,0,0,5.177603107819845,17741232.893855475,155762659.8223022,0.0,712.5273920463376,0.001586175330747319
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,5.177603107819845,35382028.488061845,97349343.31807277,146000000.0,671.1981916999925,0.010784104885371903
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.114128202838718,147423630.75150388,26620087.93698693,84600000.0,2971.2159464369283,0.03941109465587399
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5.057603107819845,35957723.221004866,68596647.99414404,297900000.0,0.0,0.01953188239529326
